user_id,destination,season,preferred_activity,detailed_activity,duration,budget,hotel_price_per_night,flight_cost,total_cost,value_score,user_satisfaction,recommended_vacation
5036,Kapadokya,Kış,Kültür,Peri Bacaları,8,18539.35,1757.93,1984.31,16047.79,3.47,5.0,Kapadokya
5037,Kapadokya,Yaz,Doğa,Balon Turu,9,22879.3,759.32,1542.94,8376.85,5.0,5.0,Kapadokya
5038,Bodrum,Sonbahar,Kültür,Yerel Mutfak,13,30505.07,1589.64,2068.0,22733.31,4.03,4.92,Bodrum
5039,Çanakkale,Yaz,Deniz,Balık Tutma,10,18265.25,1644.29,2606.35,19049.25,2.88,5.0,Çanakkale
5040,Sarıkamış,Kış,Kayak,Snowboard,6,14716.29,1816.93,2126.17,13027.75,3.39,5.0,Sarıkamış
5041,Uludağ,Sonbahar,Doğa,Manzara Seyri,7,17756.87,2260.08,973.22,16793.81,3.17,4.75,Kapadokya
5042,Çanakkale,Sonbahar,Kültür,Tarihi Alan Gezisi,4,11107.19,2165.04,1635.19,10295.37,3.24,4.96,Kapadokya
5043,İstanbul,Kış,Alışveriş,Sokak Alışverişi,14,62745.39,1390.53,1960.51,21427.95,5.0,5.0,İstanbul
5044,İstanbul,Sonbahar,Gastronomi,Restoran Turu,14,64826.65,4082.64,1254.28,58411.23,3.33,5.0,İstanbul
5045,Samsun,Kış,Kültür,Müze Ziyareti,3,4702.98,878.61,1682.84,4318.66,3.27,4.76,Samsun
5046,Bodrum,İlkbahar,Plaj,Dalış,10,51098.83,4082.99,3120.74,43950.59,3.49,5.0,Bodrum
5047,İstanbul,Yaz,Kültür,Boğaz Turu,5,20899.87,1211.05,858.54,6913.81,5.0,5.0,İstanbul
5048,Antalya,Sonbahar,Kültür,Tarihi Alan Gezisi,8,26423.2,2496.26,2291.58,22261.7,3.56,4.98,Antalya
5049,Uludağ,İlkbahar,Doğa,Kamp,5,11846.53,2064.36,1532.68,11854.48,3.0,4.74,Kapadokya
5050,İstanbul,Sonbahar,Kültür,Tarihi Yarımada,3,11528.84,3114.04,970.72,10312.84,3.35,5.0,İstanbul
5051,Samsun,Yaz,Kültür,Kurtuluş Yolu,12,15532.36,992.08,2206.12,14111.13,3.3,5.0,Samsun
5052,Kapadokya,Sonbahar,Kültür,Peri Bacaları,4,10933.98,849.91,2376.09,5775.73,5.0,5.0,Kapadokya
5053,Kapadokya,İlkbahar,Kültür,Yeraltı Şehirleri,6,15372.81,1946.31,2179.11,13857.0,3.33,5.0,Kapadokya
5054,Antalya,Sonbahar,Kültür,Tarihi Alan Gezisi,6,12070.17,1518.95,2360.01,11473.72,3.16,4.95,İstanbul
5055,Samsun,Sonbahar,Doğa,Yayla Gezisi,7,15509.93,1820.03,1005.75,13745.98,3.38,4.77,Kapadokya
5056,Samsun,Kış,Kültür,Kent Turu,7,5658.27,590.68,1002.2,5136.95,3.3,4.76,Samsun
5057,Sarıkamış,Sonbahar,Doğa,Kış Manzarası,11,23656.63,1690.83,2742.98,21342.13,3.33,4.67,Kapadokya
5058,İstanbul,Yaz,Gastronomi,Yerel Mutfak,6,28886.19,1411.67,1793.34,10263.37,5.0,5.0,İstanbul
5059,Sarıkamış,Sonbahar,Doğa,Kış Manzarası,6,14636.5,1136.58,2908.28,9727.76,4.51,4.76,Sarıkamış
5060,Samsun,Sonbahar,Kültür,Kent Turu,8,12436.75,1517.51,1083.35,13223.43,2.82,4.73,İstanbul
5061,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,11,21776.58,1556.66,1388.9,18512.18,3.53,4.68,Antalya
5062,Samsun,Kış,Kültür,Kent Turu,13,20951.17,651.75,1612.77,10085.46,5.0,4.9,Samsun
5063,Bodrum,Sonbahar,Plaj,Dalış,8,25263.18,2644.3,2020.62,23175.03,3.27,4.86,Bodrum
5064,Samsun,İlkbahar,Kültür,Kent Turu,5,12391.58,551.49,1583.92,4341.37,5.0,4.9,Samsun
5065,İstanbul,Kış,Kültür,Müze Ziyareti,10,39434.11,3511.51,1650.74,36765.88,3.22,5.0,İstanbul
5066,Kapadokya,Yaz,Kültür,Müze Ziyareti,9,14436.65,1248.52,840.34,12076.99,3.59,5.0,Kapadokya
5067,Kapadokya,İlkbahar,Doğa,Fotoğrafçılık,14,37334.04,1614.17,2290.76,24889.16,4.5,5.0,Kapadokya
5068,Çanakkale,Yaz,Kültür,Tarihi Alan Gezisi,13,20546.66,930.94,1769.08,13871.24,4.44,5.0,Çanakkale
5069,Uludağ,İlkbahar,Doğa,Kamp,14,53843.95,3494.57,877.21,49801.16,3.24,4.76,Çanakkale
5070,Antalya,İlkbahar,Kültür,Müze Ziyareti,12,38410.55,2904.17,1167.99,36018.02,3.2,5.0,Antalya
5071,İstanbul,İlkbahar,Gastronomi,Restoran Turu,8,19830.6,2391.28,1302.98,20433.19,2.91,5.0,İstanbul
5072,Kapadokya,Kış,Kültür,Peri Bacaları,3,8495.01,2216.18,1347.0,7995.53,3.19,5.0,Kapadokya
5073,Çanakkale,Sonbahar,Doğa,Doğa Fotoğrafçılığı,3,4151.52,957.9,1291.61,4165.32,2.99,4.94,Kapadokya
5074,İstanbul,Sonbahar,Gastronomi,Restoran Turu,8,34996.63,4249.01,2020.81,36012.9,2.92,5.0,İstanbul
5075,Uludağ,İlkbahar,Doğa,Manzara Seyri,7,26805.52,3377.3,1545.01,25186.08,3.19,4.76,Antalya
5076,Bodrum,Sonbahar,Kültür,Kale Ziyareti,14,47223.47,1842.37,2150.04,27943.17,5.0,5.0,Bodrum
5077,Antalya,İlkbahar,Kültür,Yerel Mutfak,5,18962.95,2800.57,2502.26,16505.1,3.45,5.0,Antalya
5078,Sarıkamış,Kış,Doğa,Orman Yürüyüşü,11,15266.25,1017.88,1626.49,12823.18,3.57,5.0,Sarıkamış
5079,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,7,10062.32,1056.16,1830.4,9223.5,3.27,4.66,Samsun
5080,Bodrum,Kış,Kültür,Antik Kent Turu,7,31134.28,3754.47,2096.23,28377.51,3.29,4.86,Bodrum
5081,Samsun,Yaz,Doğa,Sahil Yürüyüşü,13,27925.22,783.82,1344.95,11534.58,5.0,5.0,Samsun
5082,Antalya,Yaz,Kültür,Müze Ziyareti,11,41675.17,2340.43,1342.29,27087.03,4.62,5.0,Antalya
5083,Samsun,Sonbahar,Doğa,Yayla Gezisi,10,18915.65,1686.76,1311.61,18179.22,3.12,4.75,Kapadokya
5084,İstanbul,Kış,Kültür,Boğaz Turu,7,19367.71,2087.87,1953.5,16568.62,3.51,5.0,İstanbul
5085,İstanbul,İlkbahar,Kültür,Müze Ziyareti,3,14443.15,1510.46,1534.27,6065.66,5.0,5.0,İstanbul
5086,Antalya,Kış,Doğa,Şelale Turu,5,16159.55,1193.16,1674.93,7640.72,5.0,5.0,Antalya
5087,Samsun,Sonbahar,Kültür,Kurtuluş Yolu,3,5367.08,694.88,2470.12,4554.75,3.54,4.78,Kapadokya
5088,Kapadokya,Yaz,Kültür,Yeraltı Şehirleri,9,23396.76,864.46,1321.04,9101.22,5.0,5.0,Kapadokya
5089,İstanbul,Kış,Alışveriş,AVM Turu,6,18078.14,1259.62,1174.82,8732.51,5.0,5.0,İstanbul
5090,Çanakkale,Yaz,Kültür,Tarihi Alan Gezisi,7,13307.98,1645.38,1009.23,12526.87,3.19,5.0,Çanakkale
5091,Sarıkamış,Sonbahar,Doğa,Orman Yürüyüşü,4,9638.88,1754.43,1634.27,8652.0,3.34,4.67,Kapadokya
5092,İstanbul,Yaz,Alışveriş,Kapalı Çarşı,12,43900.28,3426.22,530.03,41644.64,3.16,5.0,İstanbul
5093,Uludağ,Sonbahar,Doğa,Manzara Seyri,4,15621.97,3255.81,1509.74,14532.98,3.22,4.76,Kapadokya
5094,Çanakkale,Sonbahar,Kültür,Tarihi Alan Gezisi,14,14483.15,609.51,702.91,9235.99,4.7,5.0,Çanakkale
5095,Uludağ,Sonbahar,Doğa,Manzara Seyri,3,11474.88,2774.89,1340.47,9665.14,3.56,4.78,Uludağ
5096,Kapadokya,Kış,Kültür,Peri Bacaları,10,21333.74,1040.97,1555.32,11965.06,5.0,5.0,Kapadokya
5097,İstanbul,Yaz,Gastronomi,Restoran Turu,6,20182.23,2287.12,1495.26,15217.96,3.98,5.0,İstanbul
5098,Samsun,Sonbahar,Doğa,Şehir Parkları,14,28628.13,1727.32,2286.5,26468.99,3.24,4.76,Kapadokya
5099,Bodrum,Sonbahar,Plaj,Tekne Turu,9,39791.83,3872.39,990.32,35841.87,3.33,4.87,Bodrum
5100,Çanakkale,Kış,Kültür,Tarihi Alan Gezisi,14,31564.55,1924.83,1019.05,27966.66,3.39,4.97,Çanakkale
5101,İstanbul,İlkbahar,Kültür,Müze Ziyareti,3,14638.39,2010.22,1405.03,7435.7,5.0,5.0,İstanbul
5102,Sarıkamış,Kış,Doğa,Kış Manzarası,9,24441.82,2304.88,3465.85,24209.74,3.03,5.0,Sarıkamış
5103,Antalya,Yaz,Doğa,Şelale Turu,14,39239.51,2517.62,1535.41,36782.08,3.2,5.0,Antalya
5104,Antalya,İlkbahar,Doğa,Şelale Turu,7,19144.08,2391.56,1211.53,17952.44,3.2,5.0,Antalya
5105,Uludağ,Yaz,Doğa,Kamp,13,46435.15,1786.78,694.38,23922.5,5.0,4.9,Uludağ
5106,Uludağ,Sonbahar,Doğa,Manzara Seyri,3,11380.92,3113.75,1655.1,10996.36,3.1,4.75,Kapadokya
5107,Kapadokya,Kış,Doğa,Vadi Yürüyüşü,6,16535.12,1003.7,1798.48,7820.67,5.0,5.0,Kapadokya
5108,Samsun,Sonbahar,Doğa,Sahil Yürüyüşü,5,5733.95,652.73,1732.05,4995.7,3.44,4.78,Kapadokya
5109,Antalya,Kış,Doğa,Doğa Yürüyüşü,9,28979.92,2681.21,2053.99,26184.85,3.32,4.97,Uludağ
5110,Uludağ,Kış,Kayak,Kayak,5,25889.93,4170.79,2099.88,22953.83,3.38,5.0,Uludağ
5111,Antalya,Kış,Kültür,Tarihi Alan Gezisi,5,12761.44,1774.98,2411.38,11286.3,3.39,4.97,Antalya
5112,Bodrum,Kış,Kültür,Yerel Mutfak,12,36135.57,2058.24,1922.86,26621.74,4.07,4.93,Bodrum
5113,Bodrum,Yaz,Kültür,Kale Ziyareti,6,26310.17,3227.51,2689.8,22054.89,3.58,5.0,Bodrum
5114,Bodrum,Yaz,Kültür,Antik Kent Turu,8,30656.79,1319.74,3270.56,13828.44,5.0,5.0,Bodrum
5115,İstanbul,Kış,Gastronomi,Restoran Turu,13,60421.83,901.44,664.23,12382.94,5.0,5.0,İstanbul
5116,Uludağ,İlkbahar,Doğa,Manzara Seyri,5,16692.18,1321.38,1648.57,8255.45,5.0,4.9,Uludağ
5117,İstanbul,İlkbahar,Kültür,Boğaz Turu,7,34329.08,3257.62,2234.48,25037.82,4.11,5.0,İstanbul
5118,Kapadokya,Kış,Doğa,Balon Turu,13,37620.76,2476.28,1165.99,33357.58,3.38,5.0,Kapadokya
5119,Uludağ,Kış,Kayak,Kızak,6,23730.25,3305.51,1411.82,21244.9,3.35,5.0,Uludağ
5120,Uludağ,Sonbahar,Doğa,Manzara Seyri,8,31664.63,3290.97,1777.0,28104.72,3.38,4.77,Kapadokya
5121,İstanbul,Sonbahar,Gastronomi,Restoran Turu,13,26401.52,1579.3,1996.92,22527.84,3.52,5.0,İstanbul
5122,Çanakkale,İlkbahar,Kültür,Şehitlik Ziyareti,13,34555.56,1528.54,1060.46,20931.49,4.95,5.0,Çanakkale
5123,Çanakkale,Kış,Kültür,Tarihi Alan Gezisi,6,12472.93,1583.39,1624.93,11125.25,3.36,4.97,Çanakkale
5124,Uludağ,Sonbahar,Doğa,Manzara Seyri,10,22691.16,1943.98,613.59,20053.37,3.39,4.77,Kapadokya
5125,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,5,12076.57,700.65,2132.3,5635.52,5.0,4.8,Sarıkamış
5126,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,14,24492.47,1131.91,1823.65,17670.38,4.16,4.73,Sarıkamış
5127,Çanakkale,İlkbahar,Kültür,Şehitlik Ziyareti,3,7730.06,1784.84,2149.69,7504.2,3.09,5.0,Çanakkale
5128,Antalya,Sonbahar,Doğa,Kanyon Gezisi,11,19542.27,1410.54,1190.53,16706.43,3.51,4.98,Antalya
5129,Bodrum,Kış,Kültür,Yerel Mutfak,6,18382.3,2937.11,1898.67,19521.32,2.82,4.83,Bodrum
5130,Antalya,Yaz,Doğa,Doğa Yürüyüşü,13,44791.99,2034.01,1920.21,28362.32,4.74,5.0,Antalya
5131,Samsun,Sonbahar,Kültür,Kent Turu,4,5902.0,1243.74,980.41,5955.36,2.97,4.74,İstanbul
5132,İstanbul,Kış,Gastronomi,Sokak Lezzetleri,11,20879.86,1624.24,1234.08,19100.68,3.28,5.0,İstanbul
5133,Samsun,İlkbahar,Kültür,Kent Turu,4,8241.91,1727.12,1893.64,8802.11,2.81,4.72,Kapadokya
5134,Bodrum,Kış,Kültür,Antik Kent Turu,10,26629.35,2279.95,1317.33,24116.8,3.31,4.87,Bodrum
5135,Kapadokya,Yaz,Kültür,Müze Ziyareti,13,26817.01,1785.43,886.48,24097.1,3.34,5.0,Kapadokya
5136,Antalya,Sonbahar,Doğa,Şelale Turu,8,21650.66,2631.33,1210.24,22260.85,2.92,4.93,Kapadokya
5137,Uludağ,Sonbahar,Doğa,Kamp,6,19585.4,2810.78,764.21,17628.9,3.33,4.77,Kapadokya
5138,Samsun,Yaz,Kültür,Kent Turu,9,17482.31,1418.56,2792.31,15559.37,3.37,5.0,Samsun
5139,Bodrum,Sonbahar,Plaj,Tekne Turu,3,8394.42,1628.72,2403.47,7289.63,3.45,4.88,Bodrum
5140,Çanakkale,İlkbahar,Kültür,Tarihi Alan Gezisi,4,11555.59,829.14,1477.78,4794.33,5.0,5.0,Çanakkale
5141,Çanakkale,İlkbahar,Doğa,Sahil Yürüyüşü,5,13322.45,1789.46,1978.72,10926.04,3.66,5.0,Çanakkale
5142,Antalya,Kış,Doğa,Doğa Yürüyüşü,13,35427.72,2215.89,1083.92,29890.55,3.56,4.98,Antalya
5143,İstanbul,Yaz,Alışveriş,Kapalı Çarşı,10,45980.33,3783.81,1142.14,38980.21,3.54,5.0,İstanbul
5144,Sarıkamış,Yaz,Doğa,Kış Manzarası,9,17562.97,1599.51,1469.84,15865.42,3.32,4.67,Samsun
5145,Bodrum,Sonbahar,Kültür,Antik Kent Turu,5,20920.62,1596.79,1320.71,9304.66,5.0,5.0,Bodrum
5146,Sarıkamış,Sonbahar,Doğa,Orman Yürüyüşü,6,14596.94,1990.24,1918.24,13859.67,3.16,4.65,Kapadokya
5147,İstanbul,İlkbahar,Alışveriş,Kapalı Çarşı,13,52165.4,3603.48,2202.4,49047.7,3.19,5.0,İstanbul
5148,Uludağ,Kış,Kayak,Kızak,4,15358.87,1479.93,1109.11,7028.84,5.0,5.0,Uludağ
5149,Bodrum,Yaz,Plaj,Dalış,9,38082.43,3630.01,1687.43,34357.55,3.33,5.0,Bodrum
5150,Samsun,İlkbahar,Kültür,Müze Ziyareti,6,14471.78,1949.62,1306.61,13004.34,3.34,4.77,Antalya
5151,Çanakkale,İlkbahar,Doğa,Sahil Yürüyüşü,7,13178.89,820.67,2681.29,8426.01,4.69,5.0,Çanakkale
5152,İstanbul,Yaz,Gastronomi,Yerel Mutfak,13,56483.31,3531.3,1763.75,47670.64,3.55,5.0,İstanbul
5153,Samsun,Yaz,Kültür,Müze Ziyareti,8,16456.06,1231.75,2257.33,12111.36,4.08,5.0,Samsun
5154,Bodrum,İlkbahar,Plaj,Yüzme,13,22328.83,1514.44,2861.72,22549.48,2.97,5.0,Bodrum
5155,Kapadokya,İlkbahar,Kültür,Yeraltı Şehirleri,11,25726.29,2146.19,1702.82,25310.87,3.05,5.0,Kapadokya
5156,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,7,23906.79,2885.77,1280.93,21481.33,3.34,4.77,Samsun
5157,Bodrum,Kış,Kültür,Yerel Mutfak,11,24622.41,1535.99,1529.82,18425.7,4.01,4.92,Bodrum
5158,Bodrum,İlkbahar,Plaj,Tekne Turu,9,45344.86,2306.44,2729.59,23487.55,5.0,5.0,Bodrum
5159,Antalya,İlkbahar,Kültür,Müze Ziyareti,6,21108.13,2820.68,1457.3,18381.39,3.45,5.0,Antalya
5160,Samsun,Yaz,Doğa,Sahil Yürüyüşü,3,9001.1,1885.21,2222.83,7878.47,3.43,5.0,Samsun
5161,Kapadokya,İlkbahar,Kültür,Peri Bacaları,10,25377.05,2076.23,2080.76,22843.1,3.33,5.0,Kapadokya
5162,Antalya,İlkbahar,Doğa,Şelale Turu,12,26387.44,1270.61,2232.24,17479.52,4.53,5.0,Antalya
5163,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,3,3409.77,638.68,1306.12,3222.16,3.17,4.95,Çanakkale
5164,İstanbul,Kış,Alışveriş,Sokak Alışverişi,14,56523.0,3599.66,1857.21,52252.48,3.25,5.0,İstanbul
5165,Kapadokya,Kış,Doğa,Balon Turu,4,12523.71,2265.75,2001.45,11064.44,3.4,5.0,Kapadokya
5166,Kapadokya,Kış,Doğa,Balon Turu,11,24667.89,2000.11,859.34,22860.52,3.24,5.0,Uludağ
5167,İstanbul,Kış,Kültür,Müze Ziyareti,14,22080.81,1625.68,748.97,23508.5,2.82,5.0,İstanbul
5168,Bodrum,İlkbahar,Kültür,Antik Kent Turu,14,63300.56,3884.34,1829.14,56209.83,3.38,5.0,Bodrum
5169,Samsun,Kış,Kültür,Kent Turu,11,25082.59,1893.17,1928.4,22753.25,3.31,4.76,Samsun
5170,İstanbul,Kış,Kültür,Boğaz Turu,14,62105.18,2534.65,619.27,36104.39,5.0,5.0,İstanbul
5171,Kapadokya,Sonbahar,Doğa,Fotoğrafçılık,8,19875.14,1697.02,2426.45,16002.61,3.73,5.0,Kapadokya
5172,Bodrum,Yaz,Plaj,Yüzme,4,25605.37,4754.2,2512.17,21528.99,3.57,5.0,Bodrum
5173,Antalya,İlkbahar,Doğa,Şelale Turu,3,8905.75,1557.92,2387.3,7061.05,3.78,5.0,Antalya
5174,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,5,11699.41,1564.61,1954.16,9777.21,3.59,4.69,Çanakkale
5175,Samsun,İlkbahar,Doğa,Sahil Yürüyüşü,13,21795.73,1181.33,2197.63,17554.91,3.72,4.8,Samsun
5176,Çanakkale,Sonbahar,Doğa,Sahil Yürüyüşü,9,21775.49,1912.82,1712.58,18927.97,3.45,4.98,Çanakkale
5177,Bodrum,Yaz,Kültür,Kale Ziyareti,12,25423.41,1606.83,2552.81,21834.73,3.49,5.0,Bodrum
5178,İstanbul,İlkbahar,Kültür,Tarihi Yarımada,8,21250.23,2493.56,1839.63,21788.09,2.93,5.0,İstanbul
5179,Sarıkamış,Yaz,Doğa,Kış Manzarası,5,12039.38,1957.27,1153.34,10939.68,3.3,4.66,Çanakkale
5180,Samsun,Kış,Kültür,Müze Ziyareti,6,14162.93,1865.96,994.74,12190.52,3.49,4.78,Samsun
5181,Çanakkale,İlkbahar,Doğa,Sahil Yürüyüşü,7,18287.32,1972.36,2454.2,16260.74,3.37,5.0,Çanakkale
5182,Uludağ,Sonbahar,Doğa,Kamp,14,47016.91,2766.64,781.86,39514.88,3.57,4.79,Uludağ
5183,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,9,16125.29,709.47,2255.23,8640.44,5.0,4.8,Sarıkamış
5184,İstanbul,Sonbahar,Kültür,Boğaz Turu,10,51873.63,4617.08,901.69,47072.5,3.31,5.0,İstanbul
5185,Çanakkale,Sonbahar,Doğa,Doğa Fotoğrafçılığı,5,12798.12,1140.64,1413.04,7116.25,5.0,5.0,Çanakkale
5186,Antalya,Kış,Doğa,Kanyon Gezisi,5,14718.47,2663.67,2106.08,15424.41,2.86,4.93,Sarıkamış
5187,Çanakkale,İlkbahar,Kültür,Şehitlik Ziyareti,8,16742.01,1565.71,1754.2,14279.9,3.52,5.0,Çanakkale
5188,İstanbul,Sonbahar,Gastronomi,Yerel Mutfak,7,32564.53,4164.71,1346.93,30499.9,3.2,5.0,İstanbul
5189,Samsun,Kış,Kültür,Müze Ziyareti,13,14573.56,746.26,2463.65,12165.01,3.59,4.79,Samsun
5190,Antalya,Sonbahar,Doğa,Kanyon Gezisi,11,35887.66,2758.36,839.22,31181.15,3.45,4.98,Antalya
5191,Antalya,İlkbahar,Plaj,Su Sporları,3,13345.0,3012.72,2778.17,11816.34,3.39,5.0,Antalya
5192,Çanakkale,Kış,Kültür,Müze Turu,14,15782.72,688.02,1765.36,11397.67,4.15,5.0,Çanakkale
5193,Çanakkale,İlkbahar,Doğa,Sahil Yürüyüşü,6,12006.83,1404.69,2112.62,10540.73,3.42,5.0,Çanakkale
5194,Uludağ,Yaz,Doğa,Manzara Seyri,12,21140.93,1496.6,1873.45,19832.6,3.2,4.76,Antalya
5195,Çanakkale,Yaz,Deniz,Tekne Turu,11,20822.58,1670.12,1445.86,19817.14,3.15,5.0,Çanakkale
5196,Çanakkale,Sonbahar,Doğa,Doğa Fotoğrafçılığı,13,17879.46,1223.88,891.33,16801.82,3.19,4.96,Kapadokya
5197,Samsun,Kış,Kültür,Müze Ziyareti,10,22146.11,1794.02,1801.31,19741.53,3.37,4.77,Samsun
5198,Sarıkamış,Sonbahar,Doğa,Orman Yürüyüşü,5,12177.45,1814.43,1123.92,10196.06,3.58,4.69,Kapadokya
5199,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,3,9125.57,1672.13,2812.86,7829.25,3.5,4.68,Samsun
5200,İstanbul,Yaz,Gastronomi,Yerel Mutfak,13,62519.74,4158.91,1267.38,55333.25,3.39,5.0,İstanbul
5201,Antalya,Kış,Kültür,Tarihi Alan Gezisi,7,20505.54,1581.1,1375.65,12443.35,4.94,5.0,Antalya
5202,Kapadokya,İlkbahar,Doğa,Fotoğrafçılık,8,24144.81,2350.16,1348.91,20150.19,3.59,5.0,Kapadokya
5203,Kapadokya,İlkbahar,Doğa,Fotoğrafçılık,7,10225.05,879.76,2142.33,8300.67,3.7,5.0,Kapadokya
5204,İstanbul,Sonbahar,Alışveriş,Kapalı Çarşı,10,55088.49,4780.9,1982.69,49791.65,3.32,5.0,İstanbul
5205,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,6,10996.08,1291.43,1915.82,9664.38,3.41,4.67,Antalya
5206,İstanbul,Sonbahar,Kültür,Müze Ziyareti,7,37174.53,2700.2,1547.07,20448.5,5.0,5.0,İstanbul
5207,Samsun,Yaz,Doğa,Sahil Yürüyüşü,14,23066.03,767.17,2920.39,13660.72,5.0,5.0,Samsun
5208,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,6,12605.91,1483.21,2015.39,10914.67,3.46,4.98,Çanakkale
5209,Sarıkamış,İlkbahar,Doğa,Kış Manzarası,13,15419.09,840.64,2728.28,13656.64,3.39,4.67,Çanakkale
5210,Samsun,Kış,Kültür,Kent Turu,6,14255.0,994.55,1947.14,7914.47,5.0,4.9,Samsun
5211,İstanbul,Sonbahar,Alışveriş,Sokak Alışverişi,4,13376.06,2573.11,2209.7,12502.13,3.21,5.0,İstanbul
5212,İstanbul,İlkbahar,Alışveriş,Kapalı Çarşı,3,18659.14,5138.48,2246.02,17661.45,3.17,5.0,İstanbul
5213,Kapadokya,Yaz,Kültür,Peri Bacaları,12,25041.0,1737.37,1188.7,22037.17,3.41,5.0,Kapadokya
5214,Samsun,Yaz,Plaj,Su Sporları,9,17014.08,1724.41,1295.51,16815.19,3.04,5.0,Samsun
5215,Çanakkale,Yaz,Deniz,Plaj Aktiviteleri,3,9741.81,875.59,2376.89,5003.66,5.0,5.0,Çanakkale
5216,Samsun,İlkbahar,Doğa,Sahil Yürüyüşü,14,24798.71,1496.83,1216.82,22172.44,3.36,4.77,Çanakkale
5217,Kapadokya,Yaz,Doğa,Fotoğrafçılık,9,23122.72,1338.35,1587.98,13633.12,5.0,5.0,Kapadokya
5218,İstanbul,Sonbahar,Alışveriş,Sokak Alışverişi,6,15866.01,2071.35,1283.92,13712.0,3.47,5.0,İstanbul
5219,Samsun,Yaz,Plaj,Yüzme,9,22105.96,993.76,2258.96,11202.83,5.0,5.0,Samsun
5220,Samsun,Sonbahar,Doğa,Sahil Yürüyüşü,13,30392.18,1957.7,2467.08,27917.21,3.27,4.76,Kapadokya
5221,Kapadokya,Kış,Doğa,Fotoğrafçılık,6,15097.39,2005.24,1940.3,13971.74,3.24,5.0,Uludağ
5222,İstanbul,Kış,Alışveriş,Sokak Alışverişi,9,25333.8,2334.72,1743.56,22756.01,3.34,5.0,İstanbul
5223,Bodrum,Yaz,Kültür,Antik Kent Turu,8,25648.98,2795.37,1600.82,23963.79,3.21,5.0,Bodrum
5224,Sarıkamış,Yaz,Doğa,Kış Manzarası,14,24254.52,1249.1,2504.19,19991.52,3.64,4.69,Samsun
5225,Bodrum,Yaz,Plaj,Tekne Turu,3,17119.24,4085.49,1549.11,13805.57,3.72,5.0,Bodrum
5226,Bodrum,İlkbahar,Plaj,Tekne Turu,9,33312.88,2957.38,2810.69,29427.14,3.4,5.0,Bodrum
5227,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,14,17988.42,1066.3,2741.97,17670.18,3.05,4.64,Antalya
5228,Bodrum,Kış,Kültür,Yerel Mutfak,3,11641.91,2917.66,1719.51,10472.49,3.33,4.87,Bodrum
5229,Samsun,Sonbahar,Kültür,Müze Ziyareti,13,14848.14,854.78,1952.56,13064.67,3.41,4.77,İstanbul
5230,Bodrum,Yaz,Kültür,Antik Kent Turu,9,24947.94,2442.23,2974.72,24954.78,3.0,5.0,Bodrum
5231,Kapadokya,Yaz,Doğa,Fotoğrafçılık,14,24024.75,994.77,2034.07,15960.8,4.52,5.0,Kapadokya
5232,Samsun,Kış,Kültür,Kent Turu,5,11365.65,1965.98,1653.16,11483.07,2.97,4.74,Samsun
5233,Çanakkale,Yaz,Doğa,Sahil Yürüyüşü,5,10103.34,816.27,1807.37,5888.71,5.0,5.0,Çanakkale
5234,Kapadokya,Yaz,Doğa,Fotoğrafçılık,6,12286.77,1507.55,1411.05,10456.34,3.53,5.0,Kapadokya
5235,Antalya,Yaz,Doğa,Şelale Turu,9,41091.47,3545.17,2798.21,34704.71,3.55,5.0,Antalya
5236,Antalya,Yaz,Plaj,Yüzme,8,29497.11,3286.18,2485.62,28775.05,3.08,5.0,Antalya
5237,Bodrum,Sonbahar,Plaj,Tekne Turu,7,13165.86,1426.78,1888.27,11875.74,3.33,4.87,Bodrum
5238,Samsun,İlkbahar,Kültür,Müze Ziyareti,4,7609.85,1271.84,1310.19,6397.57,3.57,4.79,Samsun
5239,Kapadokya,Kış,Kültür,Yeraltı Şehirleri,11,26095.48,2094.75,1013.85,24056.13,3.25,5.0,Kapadokya
5240,Bodrum,Yaz,Kültür,Kale Ziyareti,14,64418.08,4052.43,1446.95,58181.03,3.32,5.0,Bodrum
5241,Kapadokya,Yaz,Kültür,Peri Bacaları,6,15482.23,2021.22,1535.81,13663.12,3.4,5.0,Kapadokya
5242,Antalya,Yaz,Kültür,Müze Ziyareti,4,14075.31,2430.76,2206.95,11929.97,3.54,5.0,Antalya
5243,İstanbul,Kış,Alışveriş,Kapalı Çarşı,13,61859.14,4388.27,1509.84,58557.35,3.17,5.0,İstanbul
5244,Uludağ,Sonbahar,Doğa,Manzara Seyri,11,38502.28,1323.02,839.22,15392.48,5.0,4.9,Uludağ
5245,Bodrum,Sonbahar,Kültür,Antik Kent Turu,13,48216.6,2919.25,1252.43,39202.62,3.69,4.9,Bodrum
